fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo,objetivo
31/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"622,00",,"-28.000.612,88",
31/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"261.782,40",,"-27.999.990,88",42304629
31/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.570,69",,"-27.738.208,48",
31/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"523.798,12",,"-27.736.637,79",42304655
31/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.142,79",,"-27.212.839,67",
31/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"101.001,94",,"-27.209.696,88",42304666
31/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"606,01",,"-27.108.694,94",
31/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.695.566,91",,"-27.108.088,93",931
31/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"10.173,40",,"-25.412.522,02",
31/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-25.402.348,62",1096
31/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-23.402.348,62",
31/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.400.000,00",,"-23.390.348,62",1113
31/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"14.400,00",,"-20.990.348,62",
31/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"11.967,75",,"-20.975.948,62",42304680
31/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"71,81",,"-20.963.980,87",
30/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-20.963.909,06",
30/08/2022,IVA,IVA,7,"7,35",,"-20.963.874,06",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"174.409,93",,"-20.963.866,71",27051907642
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.046,46",,"-20.789.456,78",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"101.536,23",,"-20.788.410,32",20320473676
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"609,22",,"-20.686.874,09",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"90.684,15",,"-20.686.264,87",20241058043
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"544,10",,"-20.595.580,72",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"99.140,99",,"-20.595.036,62",27364410609
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"594,85",,"-20.495.895,63",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"86.680,00",,"-20.495.300,78",20301345748
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"520,08",,"-20.408.620,78",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"151.131,68",,"-20.408.100,70",20301002689
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"906,79",,"-20.256.969,02",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"141.291,93",,"-20.256.062,23",20373505545
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"847,75",,"-20.114.770,30",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"157.882,91",,"-20.113.922,55",23354031329
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"947,30",,"-19.956.039,64",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"139.481,27",,"-19.955.092,34",23220818179
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"836,89",,"-19.815.611,07",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"140.743,49",,"-19.814.774,18",20458923931
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"844,46",,"-19.674.030,69",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"122.505,17",,"-19.673.186,23",20946802426
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"735,03",,"-19.550.681,06",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"161.000,00",,"-19.549.946,03",20263670524
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"966,00",,"-19.388.946,03",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"145.460,00",,"-19.387.980,03",20247960903
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"872,76",,"-19.242.520,03",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"79.511,01",,"-19.241.647,27",20269521253
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"477,07",,"-19.162.136,26",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"63.057,87",,"-19.161.659,19",20261746280
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"378,35",,"-19.098.601,32",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"35.785,03",,"-19.098.222,97",27238732285
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"214,71",,"-19.062.437,94",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"204.974,70",,"-19.062.223,23",20389358208
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.229,85",,"-18.857.248,53",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"206.277,00",,"-18.856.018,68",20359889128
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.237,66",,"-18.649.741,68",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"134.199,61",,"-18.648.504,02",27220060581
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"805,20",,"-18.514.304,41",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"283.597,04",,"-18.513.499,21",20247304038
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.701,58",,"-18.229.902,17",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"159.480,00",,"-18.228.200,59",20959905321
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"956,88",,"-18.068.720,59",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"105.128,36",,"-18.067.763,71",20305126692
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"630,77",,"-17.962.635,35",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"147.180,00",,"-17.962.004,58",20148198862
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"883,08",,"-17.814.824,58",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"44.321,56",,"-17.813.941,50",20360917429
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"265,93",,"-17.769.619,94",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.774,07",,"-17.769.354,01",20344327298
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"64,64",,"-17.758.579,94",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"162.982,57",,"-17.758.515,30",20338123443
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"977,90",,"-17.595.532,73",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"19.780,40",,"-17.594.554,83",20160581434
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"118,68",,"-17.574.774,43",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"69.983,30",,"-17.574.655,75",20082453920
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"419,90",,"-17.504.672,45",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"105.670,22",,"-17.504.252,55",20138823335
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"634,02",,"-17.398.582,33",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"58.250,06",,"-17.397.948,31",20462076321
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"349,50",,"-17.339.698,25",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"166.031,78",,"-17.339.348,75",20107751492
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"996,19",,"-17.173.316,97",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"223.687,50",,"-17.172.320,78",23171959659
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.342,13",,"-16.948.633,28",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"23.352,52",,"-16.947.291,15",20207422712
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"140,12",,"-16.923.938,63",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"32.500,09",,"-16.923.798,51",20251796395
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"195,00",,"-16.891.298,42",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"88.709,22",,"-16.891.103,42",23222758939
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"532,26",,"-16.802.394,20",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"42.095,30",,"-16.801.861,94",24319280649
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"252,57",,"-16.759.766,64",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"90.834,11",,"-16.759.514,07",20270004807
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"545,00",,"-16.668.679,96",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"45.355,37",,"-16.668.134,96",20163450497
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"272,13",,"-16.622.779,59",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"8.224,75",,"-16.622.507,46",20344161608
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"49,35",,"-16.614.282,71",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"169.740,38",,"-16.614.233,36",20258031289
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.018,44",,"-16.444.492,98",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"56.060,07",,"-16.443.474,54",20937771658
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"336,36",,"-16.387.414,47",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"8.224,77",,"-16.387.078,11",20353590929
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"49,35",,"-16.378.853,34",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"53.200,00",,"-16.378.803,99",20241909868
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"319,20",,"-16.325.603,99",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"16.800,00",,"-16.325.284,79",33648454819
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"100,80",,"-16.308.484,79",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"145.500,15",,"-16.308.383,99",23337110479
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"873,00",,"-16.162.883,84",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"190.722,11",,"-16.162.010,84",20299551343
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.144,33",,"-15.971.288,73",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"194.704,82",,"-15.970.144,40",20943221996
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.168,23",,"-15.775.439,58",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"109.446,06",,"-15.774.271,35",20238422079
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"656,68",,"-15.664.825,29",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"115.800,00",,"-15.664.168,61",23242701704
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"694,80",,"-15.548.368,61",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"80.964,00",,"-15.547.673,81",27265621185
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"485,78",,"-15.466.709,81",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"83.094,60",,"-15.466.224,03",24346414290
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"498,57",,"-15.383.129,43",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.277,64",,"-15.382.630,86",20353590929
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"451,67",,"-15.307.353,22",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"87.160,00",,"-15.306.901,55",20309806183
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"522,96",,"-15.219.741,55",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"97.534,70",,"-15.219.218,59",20251430080
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"585,21",,"-15.121.683,89",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"27.920,00",,"-15.121.098,68",20179516978
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"167,52",,"-15.093.178,68",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"81.799,00",,"-15.093.011,16",20295426234
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"490,79",,"-15.011.212,16",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"74.898,41",,"-15.010.721,37",20234265122
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"449,39",,"-14.935.822,96",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"87.774,00",,"-14.935.373,57",20924697335
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"526,64",,"-14.847.599,57",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"77.686,95",,"-14.847.072,93",20346457083
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"466,12",,"-14.769.385,98",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"55.475,48",,"-14.768.919,86",20302146579
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"332,85",,"-14.713.444,38",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"69.168,00",,"-14.713.111,53",20305733564
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"415,01",,"-14.643.943,53",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"110.544,00",,"-14.643.528,52",20291184465
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"663,26",,"-14.532.984,52",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"78.929,00",,"-14.532.321,26",20375423902
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"473,57",,"-14.453.392,26",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"52.834,00",,"-14.452.918,69",20146281371
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"317,00",,"-14.400.084,69",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"410.670,00",,"-14.399.767,69",27320748319
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.464,02",,"-13.989.097,69",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"86.149,53",,"-13.986.633,67",20146216286
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"516,90",,"-13.900.484,14",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"61.949,00",,"-13.899.967,24",20200075448
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"371,69",,"-13.838.018,24",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"61.800,64",,"-13.837.646,55",20393746808
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"370,80",,"-13.775.845,91",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"77.957,82",,"-13.775.475,11",20263676514
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"467,75",,"-13.697.517,29",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"56.172,00",,"-13.697.049,54",23411722929
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"337,03",,"-13.640.877,54",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.704,00",,"-13.640.540,51",20219294566
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"454,22",,"-13.564.836,51",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"34.599,42",,"-13.564.382,29",23175655379
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"207,60",,"-13.529.782,87",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"76.566,00",,"-13.529.575,27",20367867729
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"459,40",,"-13.453.009,27",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"151.521,56",,"-13.452.549,87",27234776962
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"909,13",,"-13.301.028,31",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"76.469,40",,"-13.300.119,18",20085226151
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"458,82",,"-13.223.649,78",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"72.181,00",,"-13.223.190,96",27217285416
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"433,09",,"-13.151.009,96",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"72.790,51",,"-13.150.576,87",20424165728
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"436,74",,"-13.077.786,36",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"79.917,84",,"-13.077.349,62",20122282326
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"479,51",,"-12.997.431,78",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"52.576,00",,"-12.996.952,27",20264530521
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"315,46",,"-12.944.376,27",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"81.670,00",,"-12.944.060,81",20163541131
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"490,02",,"-12.862.390,81",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"98.839,82",,"-12.861.900,79",20235103401
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"593,04",,"-12.763.060,97",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"78.205,00",,"-12.762.467,93",20105339748
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"469,23",,"-12.684.262,93",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"106.454,86",,"-12.683.793,70",20295635410
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"638,73",,"-12.577.338,84",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"135.675,00",,"-12.576.700,11",20291297634
